cond,T,n_trials,p25_pooled,conditional_median,censoring_rate,lifetime_median_mean,lifetime_p90_mean,n_above_T_half,n_total_samples
C0u,50000,100,227.0,391.0,0.009332040534651266,389.63,907.426,0,1071577
C0p,50000,100,224.0,389.0,0.009290554664694592,387.82,905.0120000000002,0,1076362
C2,1500,100,1500.0,119.0,0.9014693951140359,1500.0,1500.0,100,11093
C3,1500,100,212.0,40.0,0.7198905766323519,1485.515,1500.0,100,13891
